M,constellation,receiver,generation_loss_db_per_step,channel_loss_db,branch_label,spacing_d,hashing_bound_bits_per_attempt
8,8-QAM,raw_label_srm,0.2,0.25,high_d,1.54820049879,0.36223097054
8,8-QAM,raw_label_srm,0.205,0.25,high_d,1.55077306488,0.345113109623
8,8-QAM,raw_label_srm,0.21,0.25,high_d,1.55457988215,0.328231717076
8,8-QAM,raw_label_srm,0.215,0.25,high_d,1.5598736545,0.311588237259
8,8-QAM,raw_label_srm,0.22,0.25,high_d,1.56723352301,0.295187702348
8,8-QAM,raw_label_srm,0.225,0.25,low_d,0.604202241234,0.28697997407
8,8-QAM,raw_label_srm,0.23,0.25,low_d,0.595750299249,0.282990425643
8,8-QAM,raw_label_srm,0.235,0.25,low_d,0.588236708491,0.279123278739
8,8-QAM,raw_label_srm,0.24,0.25,low_d,0.580915971842,0.275369407957
8,8-QAM,raw_label_srm,0.245,0.25,low_d,0.574058432617,0.271721166143
8,8-QAM,raw_label_srm,0.25,0.25,low_d,0.567544351726,0.268171925584
8,8-QAM,raw_label_srm,0.255,0.25,low_d,0.56151450155,0.264715417859
8,8-QAM,raw_label_srm,0.26,0.25,low_d,0.555709235133,0.261346442035
8,8-QAM,raw_label_srm,0.3,0.25,low_d,0.516505354878,0.237050260946
8,8-QAM,raw_label_srm,0.35,0.25,low_d,0.47980257985,0.211718939554
8,8-QAM,raw_label_srm,0.4,0.25,low_d,0.451270529195,0.190368425658
8,8-QAM,raw_label_srm,0.45,0.25,low_d,0.422269017091,0.173425784892
8,8-QAM,raw_label_srm,0.5,0.25,low_d,0.396396472635,0.16051043261
16,16-QAM,raw_label_srm,0.0,0.25,high_d,1.68561076685,1.67284879047
16,16-QAM,raw_label_srm,0.04,0.25,high_d,1.55885797961,1.02891411649
16,16-QAM,raw_label_srm,0.05,0.25,high_d,1.53128916584,0.911905849551
16,16-QAM,raw_label_srm,0.0525,0.25,high_d,1.52470755469,0.884190340013
16,16-QAM,raw_label_srm,0.055,0.25,high_d,1.51817779422,0.857030454921
16,16-QAM,raw_label_srm,0.0575,0.25,high_d,1.51179420024,0.830400821659
16,16-QAM,raw_label_srm,0.06,0.25,high_d,1.50552069449,0.80427801911
16,16-QAM,raw_label_srm,0.0625,0.25,high_d,1.49930615682,0.778640379577
16,16-QAM,raw_label_srm,0.065,0.25,high_d,1.49316572196,0.753467818777
16,16-QAM,raw_label_srm,0.0675,0.25,high_d,1.48697099567,0.728741687868
16,16-QAM,raw_label_srm,0.07,0.25,high_d,1.48082201681,0.704444645378
16,16-QAM,raw_label_srm,0.0725,0.25,high_d,1.4746080615,0.680560557803
16,16-QAM,raw_label_srm,0.075,0.25,high_d,1.4682378142,0.657074423674
16,16-QAM,raw_label_srm,0.0775,0.25,mid_d,1.16373992176,0.634612409748
16,16-QAM,raw_label_srm,0.08,0.25,mid_d,1.14222152534,0.615282623909
16,16-QAM,raw_label_srm,0.0825,0.25,high_d,1.12176817393,0.596520905031
16,16-QAM,raw_label_srm,0.085,0.25,high_d,1.10131900464,0.578300568802
16,16-QAM,raw_label_srm,0.0875,0.25,high_d,1.08194047058,0.560610084178
16,16-QAM,raw_label_srm,0.09,0.25,mid_d,1.0614409483,0.543446347417
16,16-QAM,raw_label_srm,0.0925,0.25,mid_d,1.04015545582,0.526805648979
16,16-QAM,raw_label_srm,0.095,0.25,mid_d,0.981799649301,0.511343718849
16,16-QAM,raw_label_srm,0.0975,0.25,mid_d,0.965083639006,0.496457498765
16,16-QAM,raw_label_srm,0.1,0.25,mid_d,0.948800113919,0.482084879532
16,16-QAM,raw_label_srm,0.1025,0.25,mid_d,0.936118787579,0.468091109829
16,16-QAM,raw_label_srm,0.105,0.25,mid_d,0.924163450101,0.454411542788
16,16-QAM,raw_label_srm,0.1075,0.25,mid_d,0.912569073676,0.441027871577
16,16-QAM,raw_label_srm,0.11,0.25,mid_d,0.901359519473,0.427922299483
16,16-QAM,raw_label_srm,0.1125,0.25,mid_d,0.891406251351,0.415082561206
16,16-QAM,raw_label_srm,0.115,0.25,mid_d,0.881545619872,0.402492327051
16,16-QAM,raw_label_srm,0.1175,0.25,mid_d,0.871981889647,0.390140481468
16,16-QAM,raw_label_srm,0.12,0.25,mid_d,0.862900080637,0.378015573261
16,16-QAM,raw_label_srm,0.1225,0.25,mid_d,0.854560533695,0.366106884782
16,16-QAM,raw_label_srm,0.125,0.25,mid_d,0.84618356111,0.354407697629
16,16-QAM,raw_label_srm,0.1275,0.25,mid_d,0.837805279018,0.342908735284
16,16-QAM,raw_label_srm,0.13,0.25,low_d,0.526253579055,0.337809848115
16,16-QAM,raw_label_srm,0.1325,0.25,low_d,0.518791188092,0.333242365661
16,16-QAM,raw_label_srm,0.135,0.25,low_d,0.508533155386,0.328931007586
16,16-QAM,raw_label_srm,0.1375,0.25,low_d,0.504547907063,0.324771459579
16,16-QAM,raw_label_srm,0.14,0.25,low_d,0.496326371439,0.320742313874
16,16-QAM,raw_label_srm,0.1425,0.25,low_d,0.491009857577,0.31681412709
16,16-QAM,raw_label_srm,0.145,0.25,low_d,0.48560713285,0.312988093444
16,16-QAM,raw_label_srm,0.1475,0.25,low_d,0.480804363506,0.309258036695
16,16-QAM,raw_label_srm,0.15,0.25,low_d,0.476141308636,0.305618363484
16,16-QAM,raw_label_srm,0.16,0.25,low_d,0.457689677706,0.292218572855
16,16-QAM,raw_label_srm,0.2,0.25,low_d,0.403784887163,0.251239493127
16,16-QAM,raw_label_srm,0.25,0.25,low_d,0.363113694433,0.214786066658
16,16-QAM,raw_label_srm,0.3,0.25,low_d,0.333056056916,0.187124749368
16,16-QAM,raw_label_srm,0.35,0.25,low_d,0.308477733796,0.165290215549
16,16-QAM,raw_label_srm,0.4,0.25,low_d,0.289036731344,0.14803992545
16,16-QAM,raw_label_srm,0.45,0.25,low_d,0.271023423507,0.133745506493
16,16-QAM,raw_label_srm,0.5,0.25,low_d,0.257096035486,0.121939640961
