M,constellation,phase_error_pi,phase_error_rad,source_loss_db_per_interface,channel_loss_db_per_arm,raw_hashing_bound_bits_per_attempt,vacuum_hashing_bound_bits_per_attempt,raw_minus_vacuum_hashing_bound_bits_per_attempt,raw_optimized_spacing_d,vacuum_optimized_spacing_d,raw_minus_vacuum_optimized_spacing_d
4,4-QAM,-0.035,-0.109955742876,0.2,0.25,0.514676125996,0.454170408995,0.06050571700099999,1.60902176269,1.68379535913,-0.07477359643999981
4,4-QAM,-0.03,-0.0942477796077,0.2,0.25,0.515413319295,0.454821299113,0.060592020181999995,1.60894204908,1.68372831093,-0.07478626185000015
4,4-QAM,-0.025,-0.0785398163397,0.2,0.25,0.516038636061,0.455374033495,0.06066460256599998,1.60887409969,1.68367066286,-0.07479656317000005
4,4-QAM,-0.02,-0.0628318530718,0.2,0.25,0.516551701171,0.455828113395,0.06072358777600001,1.6088187224,1.68362405809,-0.07480533569000003
4,4-QAM,-0.015,-0.0471238898038,0.2,0.25,0.516952086934,0.456182964034,0.06076912289999997,1.60877630835,1.68358937973,-0.07481307137999993
4,4-QAM,-0.01,-0.0314159265359,0.2,0.25,0.517239284922,0.456437904089,0.06080138083300002,1.60875398183,1.68356665222,-0.07481267038999984
4,4-QAM,-0.005,-0.0157079632679,0.2,0.25,0.517412637251,0.456592076148,0.06082056110299994,1.60872988944,1.68354515355,-0.07481526410999995
4,4-QAM,0.0,0.0,0.2,0.25,0.517471036451,0.456644149217,0.06082688723400004,1.60872463855,1.68354515355,-0.07482051499999987
4,4-QAM,0.005,0.0157079632679,0.2,0.25,0.517412637251,0.456592076148,0.06082056110299994,1.60872988945,1.68354515355,-0.07481526409999995
4,4-QAM,0.01,0.0314159265359,0.2,0.25,0.517239284922,0.456437904089,0.06080138083300002,1.60875398183,1.6835666522,-0.07481267036999983
4,4-QAM,0.015,0.0471238898038,0.2,0.25,0.516952086934,0.456182964034,0.06076912289999997,1.60877630832,1.68358937911,-0.0748130707900001
4,4-QAM,0.02,0.0628318530718,0.2,0.25,0.516551701171,0.455828113395,0.06072358777600001,1.60881872239,1.68362405752,-0.0748053351300002
4,4-QAM,0.025,0.0785398163397,0.2,0.25,0.516038636061,0.455374033495,0.06066460256599998,1.60887409969,1.68367066306,-0.07479656337000007
4,4-QAM,0.03,0.0942477796077,0.2,0.25,0.515413319295,0.454821299113,0.060592020181999995,1.60894204903,1.68372831083,-0.07478626180000014
4,4-QAM,0.035,0.109955742876,0.2,0.25,0.514676125996,0.454170408995,0.06050571700099999,1.60902176271,1.68379535891,-0.07477359620000001
4,4-QAM,0.04,0.125663706144,0.2,0.25,0.513827394242,0.453421798731,0.06040559551099994,1.60911201656,1.68386941135,-0.07475739478999999
4,4-QAM,0.045,0.141371669412,0.2,0.25,0.512867435449,0.452575868895,0.06029156655400003,1.60921116504,1.6839489946,-0.07473782955999986
4,4-QAM,0.05,0.157079632679,0.2,0.25,0.511796542439,0.451632985901,0.060163556537999985,1.60931713895,1.684020554,-0.07470341504999989
4,4-QAM,0.055,0.172787595947,0.2,0.25,0.51061499647,0.45059347612,0.06002152034999997,1.60942743282,1.6840996262,-0.07467219338000008
4,4-QAM,0.06,0.188495559215,0.2,0.25,0.509323073939,0.449457634328,0.05986543961099999,1.60953901247,1.68417223196,-0.07463321949000012
4,4-QAM,0.065,0.204203522483,0.2,0.25,0.507921053201,0.448225728633,0.05969532456800003,1.60964838181,1.68423351249,-0.07458513068000006
4,4-QAM,0.07,0.219911485751,0.2,0.25,0.506409221794,0.446898005133,0.059511216661000066,1.60975152203,1.68427810936,-0.07452658733000006
4,4-QAM,0.075,0.235619449019,0.2,0.25,0.504787884291,0.445474692612,0.059313191678999955,1.60984386488,1.68430015642,-0.07445629154
4,4-QAM,0.08,0.251327412287,0.2,0.25,0.503057370946,0.4439560075,0.05910136344599998,1.60992026152,1.68429326908,-0.0743730075600002
4,4-QAM,0.085,0.267035375555,0.2,0.25,0.501218047269,0.442342159176,0.058875888092999984,1.6099749464,1.68425090345,-0.07427595705000001
4,4-QAM,0.09,0.282743338823,0.2,0.25,0.499270324649,0.440633355679,0.05863696896999998,1.61000149336,1.68416486815,-0.07416337479000013
4,4-QAM,0.095,0.298451302091,0.2,0.25,0.497214672008,0.438829809824,0.05838486218400002,1.60999273437,1.68404257413,-0.07404983976000001
4,4-QAM,0.1,0.314159265359,0.2,0.25,0.495051627637,0.436931746003,0.058119881634000004,1.60994071875,1.68384639397,-0.0739056752199998
4,4-QAM,0.105,0.329867228627,0.2,0.25,0.492781820028,0.434939407012,0.05784241301599996,1.60983764484,1.68358117643,-0.07374353158999991
4,4-QAM,0.11,0.345575191895,0.2,0.25,0.490405982554,0.432853061784,0.05755292076999996,1.60967390691,1.6832368999,-0.07356299299000013
4,4-QAM,0.115,0.361283155163,0.2,0.25,0.487924967532,0.430673013458,0.05725195407399997,1.60943924822,1.68280294796,-0.07336369974000001
4,4-QAM,0.12,0.376991118431,0.2,0.25,0.485339767639,0.428399608827,0.056940158811999986,1.60912267355,1.68226805809,-0.07314538454000008
4,4-QAM,0.125,0.392699081699,0.2,0.25,0.482651538208,0.426033249969,0.056618288239,1.60871214145,1.6816200785,-0.07290793704999987
4,4-QAM,0.13,0.408407044967,0.2,0.25,0.479861621457,0.423574400492,0.056287220964999995,1.60820542247,1.68084713174,-0.07264170927000002
4,4-QAM,0.135,0.424115008235,0.2,0.25,0.476971572671,0.421023556988,0.05594801568300001,1.6075670256,1.67994322162,-0.07237619602
4,4-QAM,0.14,0.439822971503,0.2,0.25,0.473983188567,0.418381184838,0.05560200372899998,1.60679315702,1.67887751324,-0.07208435621999998
4,4-QAM,0.145,0.455530934771,0.2,0.25,0.470898537306,0.41564866582,0.055249871486000024,1.60586820178,1.67753256404,-0.07166436226000017
4,4-QAM,0.15,0.471238898038,0.2,0.25,0.467719990131,0.412827782398,0.05489220773300002,1.60477575466,1.67599375126,-0.07121799659999994
4,4-QAM,0.155,0.486946861306,0.2,0.25,0.464450253977,0.409920592145,0.05452966183200003,1.60349863995,1.67418227427,-0.07068363432000013
4,4-QAM,0.16,0.502654824574,0.2,0.25,0.461092404294,0.40692955796,0.05416284633399998,1.60201940096,1.67206547184,-0.07004607088000014
4,4-QAM,0.165,0.518362787842,0.2,0.25,0.45764991698,0.403857613784,0.053792303196000035,1.60032029399,1.66960776094,-0.06928746694999988
4,4-QAM,0.17,0.53407075111,0.2,0.25,0.454126697925,0.400708223534,0.053418474391000004,1.59838372407,1.66677119262,-0.06838746854999989
4,4-QAM,0.175,0.549778714378,0.2,0.25,0.450527108262,0.397485439434,0.05304166882799999,1.59619269587,1.66351583084,-0.06732313497000009
4,4-QAM,0.18,0.565486677646,0.2,0.25,0.446855982955,0.394193959376,0.05266202357900002,1.59373136881,1.65980022401,-0.06606885519999994
4,4-QAM,0.185,0.581194640914,0.2,0.25,0.443118639982,0.390839180323,0.052279459658999994,1.59098571509,1.65558217293,-0.06459645784000001
4,4-QAM,0.19,0.596902604182,0.2,0.25,0.439320877065,0.387427242633,0.05189363443200001,1.58794426659,1.6508198715,-0.06287560490999988
4,4-QAM,0.195,0.61261056745,0.2,0.25,0.435468952871,0.383965058206,0.051503894664999994,1.58459892141,1.64552352979,-0.06092460837999991
4,4-QAM,0.2,0.628318530718,0.2,0.25,0.431569549896,0.380460313768,0.051109236128,1.58094576238,1.63954726445,-0.05860150206999992
4,4-QAM,0.205,0.644026493986,0.2,0.25,0.427629717024,0.37692143799,0.05070827903399999,1.5769858213,1.6329364858,-0.05595066449999986
4,4-QAM,0.21,0.659734457254,0.2,0.25,0.423656791011,0.373357525613,0.050299265398000004,1.57272570795,1.62565587147,-0.05293016351999991
4,4-QAM,0.215,0.675442420522,0.2,0.25,0.41965829801,0.369778207565,0.04988009044499997,1.56817801649,1.61769751321,-0.04951949671999989
4,4-QAM,0.22,0.69115038379,0.2,0.25,0.415641838308,0.366193467712,0.04944837059599999,1.56336142938,1.60908581176,-0.045724382379999984
4,4-QAM,0.225,0.706858347058,0.2,0.25,0.411614959745,0.362613412042,0.049001547703000026,1.55829808381,1.59978989136,-0.041491807549999926
4,4-QAM,0.23,0.722566310326,0.2,0.25,0.407585026925,0.359048005091,0.048537021833999994,1.55302352648,1.5899013924,-0.036877865919999975
4,4-QAM,0.235,0.738274273594,0.2,0.25,0.403559094893,0.355506800599,0.04805229429400004,1.54756801895,1.57945494532,-0.0318869263699999
4,4-QAM,0.24,0.753982236862,0.2,0.25,0.399543794981,0.351998692806,0.04754510217500002,1.54194641663,1.56852961082,-0.02658319418999988
4,4-QAM,0.245,0.769690200129,0.2,0.25,0.39554524162,0.348531715917,0.04701352570299999,1.53626251056,1.55715281958,-0.020890309019999886
4,4-QAM,0.25,0.785398163397,0.2,0.25,0.391568961595,0.345112907924,0.046456053670999975,1.53048919813,1.54542484311,-0.014935644979999996
4,4-QAM,0.255,0.801106126665,0.2,0.25,0.387619854098,0.341748242697,0.04587161140099999,1.52468561498,1.53341892894,-0.008733313959999878
4,4-QAM,0.26,0.816814089933,0.2,0.25,0.383702175511,0.338442620941,0.04525955456999997,1.51888682753,1.52120590135,-0.0023190738199998506
4,4-QAM,0.265,0.832522053201,0.2,0.25,0.379819549827,0.335199902585,0.044619647242000016,1.51312484973,1.50885338682,0.004271462910000023
4,4-QAM,0.27,0.848230016469,0.2,0.25,0.375974999291,0.332022955777,0.043952043514000005,1.50742810505,1.49637798312,0.0110501219300001
4,4-QAM,0.275,0.863937979737,0.2,0.25,0.372170990293,0.328913730321,0.04325725997199997,1.5018211632,1.48393094349,0.017890219709999933
4,4-QAM,0.28,0.879645943005,0.2,0.25,0.368409489225,0.325873385386,0.04253610383899997,1.49632471324,1.471496917,0.024827796239999866
4,4-QAM,0.285,0.895353906273,0.2,0.25,0.364692023452,0.322902256314,0.041789767138000034,1.49096806273,1.45915848256,0.03180958017000002
4,4-QAM,0.29,0.911061869541,0.2,0.25,0.361019743233,0.319999918373,0.04101982486,1.4857271698,1.44697619964,0.038750970160000175
4,4-QAM,0.295,0.926769832809,0.2,0.25,0.357393481618,0.317165245197,0.040228236420999985,1.48063639041,1.43500959216,0.045626798250000045
4,4-QAM,0.3,0.942477796077,0.2,0.25,0.353813809702,0.314855316164,0.038958493538000016,1.47570376105,1.38711611592,0.08858764512999984
8,8-QAM,-0.3,-0.942477796077,0.2,0.25,0.373224552372,0.341905261532,0.03131929083999996,1.38812421405,1.45037175506,-0.06224754100999985
8,8-QAM,-0.295,-0.926769832809,0.2,0.25,0.372498491928,0.341107301946,0.03139118998200002,1.38791621848,1.45121248333,-0.06329626484999995
8,8-QAM,-0.29,-0.911061869541,0.2,0.25,0.371784239945,0.340327943505,0.031456296439999976,1.38792304952,1.45225875666,-0.06433570714000014
8,8-QAM,-0.285,-0.895353906273,0.2,0.25,0.371082755011,0.339568659206,0.03151409580500003,1.38813199397,1.453518226,-0.06538623202999982
8,8-QAM,-0.28,-0.879645943005,0.2,0.25,0.370395064015,0.338831002046,0.031564061969000023,1.38854059559,1.45499816472,-0.06645756913
8,8-QAM,-0.275,-0.863937979737,0.2,0.25,0.369722261904,0.338116599427,0.031605662476999974,1.38919719842,1.45670510923,-0.06750791081000007
8,8-QAM,-0.27,-0.848230016469,0.2,0.25,0.369065510453,0.337427144741,0.031638365712000016,1.39007626043,1.45863820409,-0.06856194365999979
8,8-QAM,-0.265,-0.832522053201,0.2,0.25,0.368426036464,0.336764388553,0.03166164791100001,1.39119394337,1.46082657221,-0.06963262883999999
8,8-QAM,-0.26,-0.816814089933,0.2,0.25,0.367805126246,0.336130125114,0.031675001132,1.39256527433,1.46326375798,-0.07069848364999998
8,8-QAM,-0.255,-0.801106126665,0.2,0.25,0.367204120382,0.335526175462,0.031677944920000034,1.39419632108,1.46595625405,-0.07175993297000005
8,8-QAM,-0.25,-0.785398163397,0.2,0.25,0.366624404705,0.33495436517,0.03167003953500003,1.39609364553,1.46892263264,-0.07282898711000008
8,8-QAM,-0.245,-0.769690200129,0.2,0.25,0.366067397632,0.334416498914,0.03165089871800003,1.39826178674,1.47210699085,-0.07384520410999995
8,8-QAM,-0.24,-0.753982236862,0.2,0.25,0.365534534852,0.333914324144,0.031620210707999974,1.40070323834,1.4755425395,-0.07483930115999993
8,8-QAM,-0.235,-0.738274273594,0.2,0.25,0.365027249901,0.333449516959,0.031577732942,1.4034173588,1.47928287766,-0.07586551885999993
8,8-QAM,-0.23,-0.722566310326,0.2,0.25,0.364546950735,0.333023704065,0.031523246670000005,1.40635037389,1.48328070254,-0.07693032865000005
8,8-QAM,-0.225,-0.706858347058,0.2,0.25,0.364094994393,0.332638393353,0.03145660104000003,1.40959659776,1.48754143814,-0.07794484038000005
8,8-QAM,-0.22,-0.69115038379,0.2,0.25,0.363672660543,0.332294924834,0.03137773570899999,1.41309862219,1.49207187482,-0.07897325262999999
8,8-QAM,-0.215,-0.675442420522,0.2,0.25,0.363281121028,0.331994437602,0.031286683425999995,1.41684607037,1.49686944754,-0.08002337716999985
8,8-QAM,-0.21,-0.659734457254,0.2,0.25,0.362921406728,0.331737832806,0.031183573921999996,1.42082076115,1.50197990075,-0.08115913960000021
8,8-QAM,-0.205,-0.644026493986,0.2,0.25,0.362594367316,0.331525735153,0.031068632162999987,1.42500231609,1.50729641637,-0.08229410027999995
8,8-QAM,-0.2,-0.628318530718,0.2,0.25,0.362300634772,0.331358457467,0.030942177304999985,1.42937095172,1.51280876687,-0.08343781515000015
8,8-QAM,-0.195,-0.61261056745,0.2,0.25,0.36204058705,0.331235966532,0.03080462051799998,1.43389832809,1.51860145322,-0.08470312513000011
8,8-QAM,-0.19,-0.596902604182,0.2,0.25,0.361814316201,0.331157850625,0.03065646557599999,1.43855360142,1.52460265725,-0.08604905583
8,8-QAM,-0.185,-0.581194640914,0.2,0.25,0.361621605841,0.331123295154,0.030498310686999985,1.44331052528,1.53072925875,-0.08741873347000007
8,8-QAM,-0.18,-0.565486677646,0.2,0.25,0.361461919382,0.331131060703,0.030330858678999983,1.4481315134,1.53702491835,-0.08889340495000009
8,8-QAM,-0.175,-0.549778714378,0.2,0.25,0.361334397992,0.331179474528,0.030154923464000005,1.45293034881,1.54342641147,-0.09049606265999999
8,8-QAM,-0.17,-0.53407075111,0.2,0.25,0.361237866315,0.331266429572,0.029971436743000013,1.45777178561,1.54988892182,-0.09211713620999995
8,8-QAM,-0.165,-0.518362787842,0.2,0.25,0.361170867856,0.331389398718,0.029781469138000005,1.46258660839,1.55637781769,-0.09379120929999996
8,8-QAM,-0.16,-0.502654824574,0.2,0.25,0.361131768729,0.331545467536,0.029586301192999986,1.46737532994,1.56277307267,-0.0953977427299999
8,8-QAM,-0.155,-0.486946861306,0.2,0.25,0.361118723809,0.331731384605,0.029387339203999996,1.47212496082,1.56911262249,-0.09698766167000006
8,8-QAM,-0.15,-0.471238898038,0.2,0.25,0.361129689453,0.33194362908,0.029186060372999978,1.47678108366,1.57530203687,-0.09852095320999998
8,8-QAM,-0.145,-0.455530934771,0.2,0.25,0.361162547942,0.33217849308,0.028984054861999953,1.48138894242,1.58125563981,-0.09986669738999998
8,8-QAM,-0.14,-0.439822971503,0.2,0.25,0.361215099445,0.332432170509,0.02878292893600004,1.48593349443,1.58696745405,-0.10103395962000006
8,8-QAM,-0.135,-0.424115008235,0.2,0.25,0.36128502835,0.332700847716,0.028584180633999978,1.49038652997,1.59239371599,-0.10200718601999981
8,8-QAM,-0.13,-0.408407044967,0.2,0.25,0.361369946387,0.332980787576,0.02838915881099996,1.49473160276,1.59751267028,-0.10278106752000005
8,8-QAM,-0.125,-0.392699081699,0.2,0.25,0.361467427311,0.333268408908,0.028199018402999987,1.49895439965,1.60231340967,-0.10335901001999992
8,8-QAM,-0.12,-0.376991118431,0.2,0.25,0.36157503692,0.333560355436,0.028014681483999992,1.50304226564,1.60679303438,-0.10375076874000011
8,8-QAM,-0.115,-0.361283155163,0.2,0.25,0.361690359099,0.333853498007,0.02783686109200001,1.50698379299,1.61095436596,-0.10397057297000001
8,8-QAM,-0.11,-0.345575191895,0.2,0.25,0.361811018744,0.334144932387,0.02766608635700002,1.51076962847,1.61480405113,-0.10403442265999985
8,8-QAM,-0.105,-0.329867228627,0.2,0.25,0.361934701691,0.334431979996,0.02750272169500001,1.51439052704,1.61835218121,-0.10396165416999992
8,8-QAM,-0.1,-0.314159265359,0.2,0.25,0.362059171381,0.334712184412,0.02734698696900001,1.5178401364,1.62156118651,-0.10372105010999988
8,8-QAM,-0.095,-0.298451302091,0.2,0.25,0.362182282541,0.334983302303,0.027198980237999992,1.52106272666,1.62454503394,-0.10348230727999996
8,8-QAM,-0.09,-0.282743338823,0.2,0.25,0.362301991615,0.335243292901,0.027058698713999962,1.52415406222,1.62725662902,-0.10310256679999985
8,8-QAM,-0.085,-0.267035375555,0.2,0.25,0.362416364787,0.335490304397,0.026926060390000006,1.52706103871,1.62972076693,-0.10265972821999991
8,8-QAM,-0.08,-0.251327412287,0.2,0.25,0.362523583358,0.335722659481,0.026800923877000005,1.52978164896,1.63195415012,-0.10217250115999987
8,8-QAM,-0.075,-0.235619449019,0.2,0.25,0.362621946943,0.33593884089,0.026683106053000005,1.53231481612,1.63397091863,-0.10165610251000001
8,8-QAM,-0.07,-0.219911485751,0.2,0.25,0.362709874843,0.336137477289,0.026572397553999982,1.53466023851,1.63578427792,-0.10112403940999992
8,8-QAM,-0.065,-0.204203522483,0.2,0.25,0.362785905926,0.336317329946,0.02646857598000002,1.53681822684,1.63740637752,-0.10058815068000015
8,8-QAM,-0.06,-0.188495559215,0.2,0.25,0.362848697347,0.336477280399,0.026371416947999993,1.53878954633,1.63884825156,-0.10005870522999993
8,8-QAM,-0.055,-0.172787595947,0.2,0.25,0.362897022425,0.336616319292,0.026280703133000016,1.54057525715,1.64011975924,-0.0995445020900001
8,8-QAM,-0.05,-0.157079632679,0.2,0.25,0.362929767962,0.336733536649,0.026196231312999974,1.54217657889,1.64122961657,-0.09905303768000007
8,8-QAM,-0.045,-0.141371669412,0.2,0.25,0.362945931284,0.33682811284,0.026117818443999963,1.54359474613,1.64218542703,-0.09859068090000012
8,8-QAM,-0.04,-0.125663706144,0.2,0.25,0.362944617221,0.336899311235,0.026045305986000022,1.54483094666,1.64299361012,-0.09816266345999991
8,8-QAM,-0.035,-0.109955742876,0.2,0.25,0.36292503521,0.336946472143,0.025978563067000027,1.54588632717,1.64365953429,-0.09777320711999993
8,8-QAM,-0.03,-0.0942477796077,0.2,0.25,0.362886496655,0.336969006985,0.025917489670000016,1.54676121084,1.64418749798,-0.09742628714000001
8,8-QAM,-0.025,-0.0785398163397,0.2,0.25,0.362828412626,0.336966393971,0.02586201865500004,1.54748880287,1.64458073083,-0.09709192795999999
8,8-QAM,-0.02,-0.0628318530718,0.2,0.25,0.362750292168,0.336938174638,0.025812117529999956,1.54800492215,1.64484140364,-0.09683648149000001
8,8-QAM,-0.015,-0.0471238898038,0.2,0.25,0.362651740709,0.336883950913,0.02576778979600003,1.54833942477,1.64497062249,-0.09663119772000006
8,8-QAM,-0.01,-0.0314159265359,0.2,0.25,0.362532459064,0.336803381786,0.025729077278,1.54849097583,1.64496840155,-0.09647742571999984
8,8-QAM,-0.005,-0.0157079632679,0.2,0.25,0.362392242188,0.336696177763,0.025696064424999998,1.54845758721,1.64483357415,-0.09637598694000005
8,8-QAM,0.0,0.0,0.2,0.25,0.36223097054,0.336562083857,0.025668886682999992,1.54820049879,1.64456349853,-0.09636299973999995
8,8-QAM,0.005,0.0157079632679,0.2,0.25,0.362048620646,0.336400920182,0.025647700464,1.54782467188,1.64415451645,-0.09632984457000004
8,8-QAM,0.01,0.0314159265359,0.2,0.25,0.361845540255,0.336212999073,0.02563254118199998,1.5472199119,1.64360482065,-0.09638490874999994
8,8-QAM,0.015,0.0471238898038,0.2,0.25,0.361622182326,0.335998718828,0.025623463498000043,1.54638075325,1.64291159332,-0.09653084007000001
8,8-QAM,0.02,0.0628318530718,0.2,0.25,0.361379100552,0.335758529351,0.02562057120100003,1.54538303732,1.64207048327,-0.09668744595
8,8-QAM,0.025,0.0785398163397,0.2,0.25,0.361116964477,0.335492955284,0.025624009192999953,1.54418394584,1.64107581936,-0.09689187351999995
8,8-QAM,0.03,0.0942477796077,0.2,0.25,0.360836566707,0.335202607875,0.02563395883199998,1.54277906048,1.63992065031,-0.09714158982999987
8,8-QAM,0.035,0.109955742876,0.2,0.25,0.36053883,0.334888194903,0.025650635096999996,1.54116380033,1.6385967088,-0.09743290846999986
8,8-QAM,0.04,0.125663706144,0.2,0.25,0.360224814433,0.334550530604,0.025674283829,1.53933338388,1.63709436513,-0.09776098124999999
8,8-QAM,0.045,0.141371669412,0.2,0.25,0.359895724736,0.334190546591,0.025705178145000007,1.53728289214,1.63540257127,-0.09811967913000008
8,8-QAM,0.05,0.157079632679,0.2,0.25,0.359552917652,0.333809304174,0.02574361347799997,1.53500741005,1.63350880803,-0.09850139798000002
8,8-QAM,0.055,0.172787595947,0.2,0.25,0.359197909225,0.333408008496,0.025789900729000004,1.53255221241,1.63139912064,-0.09884690823000009
8,8-QAM,0.06,0.188495559215,0.2,0.25,0.358832381517,0.332988024394,0.025844357122999984,1.52981285155,1.62905800052,-0.09924514896999992
8,8-QAM,0.065,0.204203522483,0.2,0.25,0.358458188794,0.332550893375,0.025907295418999998,1.52683548184,1.62646844586,-0.09963296401999999
8,8-QAM,0.07,0.219911485751,0.2,0.25,0.358077362461,0.332098352841,0.02597900962000005,1.52361696486,1.62361212004,-0.09999515518000002
8,8-QAM,0.075,0.235619449019,0.2,0.25,0.35769211439,0.331632356884,0.02605975750599998,1.52015511237,1.62046950901,-0.10031439664000019
8,8-QAM,0.08,0.251327412287,0.2,0.25,0.357304838144,0.331155097749,0.02614974039500001,1.51644885799,1.61701269749,-0.10056383950000014
8,8-QAM,0.085,0.267035375555,0.2,0.25,0.356918107568,0.330669027706,0.026249079862000035,1.51249842183,1.61322257371,-0.10072415188000017
8,8-QAM,0.09,0.282743338823,0.2,0.25,0.356534672236,0.330176880393,0.026357791842999967,1.50830543802,1.60913704877,-0.10083161075000002
8,8-QAM,0.095,0.298451302091,0.2,0.25,0.356157449275,0.32968168841,0.026475760864999975,1.50387422538,1.60463855393,-0.10076432855000017
8,8-QAM,0.1,0.314159265359,0.2,0.25,0.355789511095,0.329186796593,0.026602714502000024,1.49920652904,1.59976238194,-0.10055585289999991
8,8-QAM,0.105,0.329867228627,0.2,0.25,0.355434068459,0.328695866926,0.026738201532999994,1.49431054262,1.59449937152,-0.10018882889999992
8,8-QAM,0.11,0.345575191895,0.2,0.25,0.355094448519,0.328212871536,0.026881576983000033,1.48919420399,1.58884467465,-0.0996504706600001
8,8-QAM,0.115,0.361283155163,0.2,0.25,0.35477406702,0.327742071237,0.027031995782999974,1.48386741956,1.58280328566,-0.09893586610000016
8,8-QAM,0.12,0.376991118431,0.2,0.25,0.354476393312,0.327287977875,0.027188415436999958,1.47834343598,1.57638988474,-0.0980464487599999
8,8-QAM,0.125,0.392699081699,0.2,0.25,0.354204897923,0.326855302441,0.027349595482,1.47264127586,1.56962962857,-0.09698835270999995
8,8-QAM,0.13,0.408407044967,0.2,0.25,0.353963062669,0.326448902743,0.027514159926000037,1.46673742134,1.56255714037,-0.09581971903000008
8,8-QAM,0.135,0.424115008235,0.2,0.25,0.353754445812,0.326073725489,0.027680720323000008,1.4606270317,1.55521879101,-0.09459175930999986
8,8-QAM,0.14,0.439822971503,0.2,0.25,0.353582499391,0.325734675475,0.027847823915999992,1.45436884364,1.54772250359,-0.09335365995
8,8-QAM,0.145,0.455530934771,0.2,0.25,0.353450613645,0.325436492614,0.02801412103100004,1.4478515418,1.54003291829,-0.09218137649000013
8,8-QAM,0.15,0.471238898038,0.2,0.25,0.353362007995,0.325183646995,0.028178360999999985,1.44117403861,1.53226699471,-0.09109295610000001
8,8-QAM,0.155,0.486946861306,0.2,0.25,0.353319565062,0.324980253302,0.02833931176000004,1.43436627358,1.52448943504,-0.09012316145999999
8,8-QAM,0.16,0.502654824574,0.2,0.25,0.353325756036,0.324830004448,0.02849575158800005,1.42747364784,1.51671069701,-0.08923704916999986
8,8-QAM,0.165,0.518362787842,0.2,0.25,0.353382567951,0.324736123258,0.028646444692999984,1.42055210181,1.50900937247,-0.08845727065999998
8,8-QAM,0.17,0.53407075111,0.2,0.25,0.353491447646,0.324701333876,0.028790113770000014,1.41365196213,1.50142658331,-0.0877746211799999
8,8-QAM,0.175,0.549778714378,0.2,0.25,0.353653285996,0.324727842963,0.028925443032999987,1.40688572482,1.49399491431,-0.08710918949000002
8,8-QAM,0.18,0.565486677646,0.2,0.25,0.353868455191,0.324817330805,0.029051124385999993,1.40020813234,1.48674004623,-0.08653191389000003
8,8-QAM,0.185,0.581194640914,0.2,0.25,0.354136841541,0.324970947321,0.029165894219999988,1.39372452696,1.47968353438,-0.08595900742000007
8,8-QAM,0.19,0.596902604182,0.2,0.25,0.35445782634,0.325189302481,0.02926852385900003,1.38750066385,1.47286700494,-0.08536634108999985
8,8-QAM,0.195,0.61261056745,0.2,0.25,0.354830322206,0.325472604169,0.029357718037000047,1.38159737304,1.46620854116,-0.08461116812000014
8,8-QAM,0.2,0.628318530718,0.2,0.25,0.355252860215,0.325820715949,0.02943214426600005,1.37606437259,1.45980124786,-0.08373687527000007
8,8-QAM,0.205,0.644026493986,0.2,0.25,0.355723692617,0.326232970668,0.029490721948999987,1.37088792351,1.45365198242,-0.08276405891000005
8,8-QAM,0.21,0.659734457254,0.2,0.25,0.356240892102,0.326708317988,0.02953257411400001,1.36619319525,1.44775898593,-0.08156579068000003
8,8-QAM,0.215,0.675442420522,0.2,0.25,0.356802441319,0.327245352662,0.02955708865700002,1.36194243203,1.44210143833,-0.08015900629999995
8,8-QAM,0.22,0.69115038379,0.2,0.25,0.357406306419,0.32784229797,0.029564008449000034,1.35813286044,1.43680584139,-0.07867298094999997
8,8-QAM,0.225,0.706858347058,0.2,0.25,0.358050492174,0.328497082783,0.029553409390999985,1.35476741055,1.43183174769,-0.07706433713999994
8,8-QAM,0.23,0.722566310326,0.2,0.25,0.35873308029,0.329207419626,0.02952566066400003,1.35183396753,1.42720033827,-0.07536637074000008
8,8-QAM,0.235,0.738274273594,0.2,0.25,0.359452253817,0.329970877795,0.029481376022000017,1.34931554807,1.42292773777,-0.07361218969999994
8,8-QAM,0.24,0.753982236862,0.2,0.25,0.360206309789,0.330784950089,0.029421359699999983,1.34719267184,1.41902189111,-0.07182921927000008
8,8-QAM,0.245,0.769690200129,0.2,0.25,0.360993661389,0.33164711044,0.029346550949000016,1.34544449325,1.41547373677,-0.07002924352000006
8,8-QAM,0.25,0.785398163397,0.2,0.25,0.361812837339,0.332554859489,0.029257977850000005,1.34404960138,1.41229956187,-0.06824996048999998
8,8-QAM,0.255,0.801106126665,0.2,0.25,0.36266247759,0.333505762535,0.02915671505499995,1.34298697188,1.4094855959,-0.06649862402000006
8,8-QAM,0.26,0.816814089933,0.2,0.25,0.3635413253,0.334497476676,0.029043848624,1.34223667916,1.40702353327,-0.06478685411000007
8,8-QAM,0.265,0.832522053201,0.2,0.25,0.364448218078,0.335527768071,0.028920450006999998,1.34177985546,1.40490320489,-0.06312334943000009
8,8-QAM,0.27,0.848230016469,0.2,0.25,0.365382080916,0.33659452376,0.02878755715600001,1.34159887953,1.40311267066,-0.061513791129999884
8,8-QAM,0.275,0.863937979737,0.2,0.25,0.366341917786,0.337695759095,0.028646158691000012,1.34167739944,1.40158892826,-0.05991152882000006
8,8-QAM,0.28,0.879645943005,0.2,0.25,0.36732680483,0.338829619553,0.028497185277000014,1.34200017746,1.40041840484,-0.0584182273799998
